model_id,asset,version,model_type,feature,split_importance,gain_importance,n_fold_units
805,BTCUSDT_mid_vol,31,lgbm,dist_to_high_24,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,dist_to_low_24,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,range_1,1.0,1.0865299701690674,3
805,BTCUSDT_mid_vol,31,lgbm,range_avg_24,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,consec_balance,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,hour_sin,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,hour_cos,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,dow_sin,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,dow_cos,1.0,7.944079875946045,3
805,BTCUSDT_mid_vol,31,lgbm,strike_gap_pct,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,log_moneyness,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,ret_1,1.0,10.395700454711914,3
812,SOLUSDT_high_vol,25,lgbm,ret_3,6.0,36.01398038864136,3
812,SOLUSDT_high_vol,25,lgbm,ret_6,2.0,17.11894989013672,3
812,SOLUSDT_high_vol,25,lgbm,vol_6,1.0,8.636429786682129,3
812,SOLUSDT_high_vol,25,lgbm,vol_24,1.0,5.5299601554870605,3
812,SOLUSDT_high_vol,25,lgbm,vol_z_1,2.0,12.263720035552979,3
812,SOLUSDT_high_vol,25,lgbm,taker_buy_ratio,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,cvd_1,1.0,4.78987979888916,3
812,SOLUSDT_high_vol,25,lgbm,cvd_6,4.0,18.279320001602173,3
812,SOLUSDT_high_vol,25,lgbm,rsi_14,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,ema_ratio_9_21,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,bb_width,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,bb_position,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,dist_to_high_24,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,dist_to_low_24,2.0,16.670429944992065,3
812,SOLUSDT_high_vol,25,lgbm,range_1,2.0,9.93314003944397,3
812,SOLUSDT_high_vol,25,lgbm,range_avg_24,1.0,8.161060333251953,3
812,SOLUSDT_high_vol,25,lgbm,consec_balance,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,hour_sin,2.0,11.01609992980957,3
812,SOLUSDT_high_vol,25,lgbm,hour_cos,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,dow_sin,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,dow_cos,1.0,6.448170185089111,3
812,SOLUSDT_high_vol,25,lgbm,strike_gap_pct,0.0,0.0,3
812,SOLUSDT_high_vol,25,lgbm,log_moneyness,0.0,0.0,3
815,XRPUSDT_high_vol,26,lgbm,ret_1,3.0,15.164879560470581,3
815,XRPUSDT_high_vol,26,lgbm,ret_3,1.0,3.9304399490356445,3
815,XRPUSDT_high_vol,26,lgbm,ret_6,0.0,0.0,3
815,XRPUSDT_high_vol,26,lgbm,vol_6,0.0,0.0,3
815,XRPUSDT_high_vol,26,lgbm,vol_24,5.0,35.31927967071533,3
815,XRPUSDT_high_vol,26,lgbm,vol_z_1,4.0,22.557909965515137,3
815,XRPUSDT_high_vol,26,lgbm,taker_buy_ratio,3.0,17.76165008544922,3
815,XRPUSDT_high_vol,26,lgbm,cvd_1,0.0,0.0,3
815,XRPUSDT_high_vol,26,lgbm,cvd_6,1.0,5.5097198486328125,3
815,XRPUSDT_high_vol,26,lgbm,rsi_14,4.0,18.105109453201294,3
815,XRPUSDT_high_vol,26,lgbm,ema_ratio_9_21,0.0,0.0,3
815,XRPUSDT_high_vol,26,lgbm,bb_width,2.0,12.031390190124512,3
815,XRPUSDT_high_vol,26,lgbm,bb_position,1.0,5.775619983673096,3
815,XRPUSDT_high_vol,26,lgbm,dist_to_high_24,7.0,48.97295045852661,3
815,XRPUSDT_high_vol,26,lgbm,dist_to_low_24,6.0,41.24721932411194,3
815,XRPUSDT_high_vol,26,lgbm,range_1,3.0,15.069370031356812,3
815,XRPUSDT_high_vol,26,lgbm,range_avg_24,4.0,27.86370062828064,3
815,XRPUSDT_high_vol,26,lgbm,consec_balance,0.0,0.0,3
815,XRPUSDT_high_vol,26,lgbm,hour_sin,3.0,17.40151023864746,3
815,XRPUSDT_high_vol,26,lgbm,hour_cos,3.0,18.478180408477783,3
815,XRPUSDT_high_vol,26,lgbm,dow_sin,1.0,7.320129871368408,3
815,XRPUSDT_high_vol,26,lgbm,dow_cos,0.0,0.0,3
815,XRPUSDT_high_vol,26,lgbm,strike_gap_pct,0.0,0.0,3
815,XRPUSDT_high_vol,26,lgbm,log_moneyness,0.0,0.0,3
816,DOGEUSDT_low_vol,25,lgbm,ret_1,31.0,150.77322912216187,3
816,DOGEUSDT_low_vol,25,lgbm,ret_3,25.0,252.5303418636322,3
816,DOGEUSDT_low_vol,25,lgbm,ret_6,18.0,103.59914040565491,3
816,DOGEUSDT_low_vol,25,lgbm,vol_6,17.0,102.71081018447876,3
816,DOGEUSDT_low_vol,25,lgbm,vol_24,16.0,126.12316060066223,3
816,DOGEUSDT_low_vol,25,lgbm,vol_z_1,23.0,146.45582056045532,3
816,DOGEUSDT_low_vol,25,lgbm,taker_buy_ratio,11.0,52.67005968093872,3
816,DOGEUSDT_low_vol,25,lgbm,cvd_1,2.0,7.759929895401001,3
816,DOGEUSDT_low_vol,25,lgbm,cvd_6,18.0,108.07556104660034,3
816,DOGEUSDT_low_vol,25,lgbm,rsi_14,16.0,91.85739064216614,3
816,DOGEUSDT_low_vol,25,lgbm,ema_ratio_9_21,20.0,122.1195707321167,3
816,DOGEUSDT_low_vol,25,lgbm,bb_width,14.0,87.9458999633789,3
816,DOGEUSDT_low_vol,25,lgbm,bb_position,20.0,115.75725889205933,3
816,DOGEUSDT_low_vol,25,lgbm,dist_to_high_24,15.0,81.01341080665588,3
816,DOGEUSDT_low_vol,25,lgbm,dist_to_low_24,21.0,119.27143025398254,3
816,DOGEUSDT_low_vol,25,lgbm,range_1,38.0,261.27272772789,3
816,DOGEUSDT_low_vol,25,lgbm,range_avg_24,19.0,130.55029964447021,3
816,DOGEUSDT_low_vol,25,lgbm,consec_balance,2.0,10.950380325317383,3
816,DOGEUSDT_low_vol,25,lgbm,hour_sin,14.0,78.63338947296143,3
816,DOGEUSDT_low_vol,25,lgbm,hour_cos,15.0,107.82345986366272,3
816,DOGEUSDT_low_vol,25,lgbm,dow_sin,21.0,112.96439027786255,3
816,DOGEUSDT_low_vol,25,lgbm,dow_cos,5.0,23.75890016555786,3
816,DOGEUSDT_low_vol,25,lgbm,strike_gap_pct,0.0,0.0,3
816,DOGEUSDT_low_vol,25,lgbm,log_moneyness,0.0,0.0,3
817,DOGEUSDT_mid_vol,25,lgbm,ret_1,10.0,75.0705406665802,3
817,DOGEUSDT_mid_vol,25,lgbm,ret_3,5.0,37.81364107131958,3
817,DOGEUSDT_mid_vol,25,lgbm,ret_6,3.0,10.711119890213013,3
817,DOGEUSDT_mid_vol,25,lgbm,vol_6,2.0,12.636750221252441,3
817,DOGEUSDT_mid_vol,25,lgbm,vol_24,3.0,16.86671018600464,3
817,DOGEUSDT_mid_vol,25,lgbm,vol_z_1,3.0,16.212129592895508,3
817,DOGEUSDT_mid_vol,25,lgbm,taker_buy_ratio,6.0,41.04584074020386,3
817,DOGEUSDT_mid_vol,25,lgbm,cvd_1,3.0,23.27418041229248,3
817,DOGEUSDT_mid_vol,25,lgbm,cvd_6,3.0,15.538829803466797,3
817,DOGEUSDT_mid_vol,25,lgbm,rsi_14,4.0,22.89264965057373,3
817,DOGEUSDT_mid_vol,25,lgbm,ema_ratio_9_21,13.0,98.6733603477478,3
817,DOGEUSDT_mid_vol,25,lgbm,bb_width,3.0,19.173029899597168,3
817,DOGEUSDT_mid_vol,25,lgbm,bb_position,2.0,7.439160108566284,3
817,DOGEUSDT_mid_vol,25,lgbm,dist_to_high_24,3.0,14.072839975357056,3
817,DOGEUSDT_mid_vol,25,lgbm,dist_to_low_24,7.0,55.3256893157959,3
817,DOGEUSDT_mid_vol,25,lgbm,range_1,2.0,15.937400341033936,3
817,DOGEUSDT_mid_vol,25,lgbm,range_avg_24,3.0,18.589110374450684,3
817,DOGEUSDT_mid_vol,25,lgbm,consec_balance,4.0,15.266879796981812,3
817,DOGEUSDT_mid_vol,25,lgbm,hour_sin,3.0,20.908770084381104,3
817,DOGEUSDT_mid_vol,25,lgbm,hour_cos,4.0,25.359480142593384,3
817,DOGEUSDT_mid_vol,25,lgbm,dow_sin,0.0,0.0,3
817,DOGEUSDT_mid_vol,25,lgbm,dow_cos,0.0,0.0,3
817,DOGEUSDT_mid_vol,25,lgbm,strike_gap_pct,0.0,0.0,3
817,DOGEUSDT_mid_vol,25,lgbm,log_moneyness,0.0,0.0,3
1019,SOLUSDT_low_vol,27,lgbm,ret_1,5.0,42.76255989074707,2
1019,SOLUSDT_low_vol,27,lgbm,ret_3,1.0,4.2291998863220215,2
1019,SOLUSDT_low_vol,27,lgbm,ret_6,4.0,39.344900131225586,2
1019,SOLUSDT_low_vol,27,lgbm,vol_6,1.0,7.916520118713379,2
1019,SOLUSDT_low_vol,27,lgbm,vol_24,4.0,29.887340545654297,2
1019,SOLUSDT_low_vol,27,lgbm,vol_z_1,5.0,28.93593978881836,2
1019,SOLUSDT_low_vol,27,lgbm,taker_buy_ratio,8.0,81.00924921035767,2
1019,SOLUSDT_low_vol,27,lgbm,cvd_1,0.0,0.0,2
1019,SOLUSDT_low_vol,27,lgbm,cvd_6,3.0,29.579010009765625,2
1019,SOLUSDT_low_vol,27,lgbm,rsi_14,5.0,40.50574970245361,2
1019,SOLUSDT_low_vol,27,lgbm,ema_ratio_9_21,2.0,12.183040142059326,2
1019,SOLUSDT_low_vol,27,lgbm,bb_width,5.0,36.47094011306763,2
1019,SOLUSDT_low_vol,27,lgbm,bb_position,3.0,15.240999937057495,2
1019,SOLUSDT_low_vol,27,lgbm,dist_to_high_24,3.0,21.003130197525024,2
1019,SOLUSDT_low_vol,27,lgbm,dist_to_low_24,3.0,39.46249866485596,2
1019,SOLUSDT_low_vol,27,lgbm,range_1,5.0,32.086180210113525,2
1019,SOLUSDT_low_vol,27,lgbm,range_avg_24,1.0,9.862569808959961,2
1019,SOLUSDT_low_vol,27,lgbm,consec_balance,0.0,0.0,2
1019,SOLUSDT_low_vol,27,lgbm,hour_sin,3.0,25.11175012588501,2
1019,SOLUSDT_low_vol,27,lgbm,hour_cos,1.0,7.559820175170898,2
1019,SOLUSDT_low_vol,27,lgbm,dow_sin,2.0,9.887800216674805,2
1019,SOLUSDT_low_vol,27,lgbm,dow_cos,0.0,0.0,2
1019,SOLUSDT_low_vol,27,lgbm,strike_gap_pct,0.0,0.0,2
1019,SOLUSDT_low_vol,27,lgbm,log_moneyness,0.0,0.0,2
1024,ETHUSDT_high_vol,33,lgbm,ret_1,9.0,71.50489044189453,2
1024,ETHUSDT_high_vol,33,lgbm,ret_3,4.0,22.686440229415894,2
1024,ETHUSDT_high_vol,33,lgbm,ret_6,5.0,38.12895965576172,2
1024,ETHUSDT_high_vol,33,lgbm,vol_6,3.0,18.52959966659546,2
1024,ETHUSDT_high_vol,33,lgbm,vol_24,3.0,21.59915018081665,2
1024,ETHUSDT_high_vol,33,lgbm,vol_z_1,7.0,52.843668937683105,2
1024,ETHUSDT_high_vol,33,lgbm,taker_buy_ratio,8.0,69.89470028877258,2
1024,ETHUSDT_high_vol,33,lgbm,cvd_1,0.0,0.0,2
1024,ETHUSDT_high_vol,33,lgbm,cvd_6,4.0,35.30474042892456,2
1024,ETHUSDT_high_vol,33,lgbm,rsi_14,4.0,24.771339893341064,2
1024,ETHUSDT_high_vol,33,lgbm,ema_ratio_9_21,5.0,34.5131801366806,2
1024,ETHUSDT_high_vol,33,lgbm,bb_width,5.0,25.74924075603485,2
1024,ETHUSDT_high_vol,33,lgbm,bb_position,6.0,50.643160343170166,2
1024,ETHUSDT_high_vol,33,lgbm,dist_to_high_24,4.0,28.652409315109253,2
1024,ETHUSDT_high_vol,33,lgbm,dist_to_low_24,5.0,31.716549396514893,2
1024,ETHUSDT_high_vol,33,lgbm,range_1,3.0,11.507650136947632,2
1024,ETHUSDT_high_vol,33,lgbm,range_avg_24,7.0,49.82468032836914,2
1024,ETHUSDT_high_vol,33,lgbm,consec_balance,5.0,31.102120399475098,2
1024,ETHUSDT_high_vol,33,lgbm,hour_sin,8.0,47.761849880218506,2
1024,ETHUSDT_high_vol,33,lgbm,hour_cos,3.0,13.680230140686035,2
1024,ETHUSDT_high_vol,33,lgbm,dow_sin,1.0,7.729249954223633,2
1024,ETHUSDT_high_vol,33,lgbm,dow_cos,4.0,28.24793004989624,2
1024,ETHUSDT_high_vol,33,lgbm,strike_gap_pct,0.0,0.0,2
1024,ETHUSDT_high_vol,33,lgbm,log_moneyness,0.0,0.0,2
