feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
alternation_rate_6,price_velocity,sequence,sequence,4,-0.007988276322610581,0.01514749617009035,0.0,0,1,0
alternation_rate_6,price_velocity_lag1,sequence,sequence,4,-0.011183230055431743,0.015219844250517759,0.0,0,1,0
alternation_rate_6,range_1,sequence,sequence,5,0.07497398688459392,0.14861893720517574,1.0,0,1,0
alternation_rate_6,range_avg_24,sequence,sequence,5,0.15974918227950544,0.1971718485022724,1.0,0,1,0
alternation_rate_6,ret_1,sequence,price_returns,5,0.021192325532769275,0.037919055676804474,1.0,0,0,0
alternation_rate_6,ret_12,sequence,price_returns,5,0.0317432680158372,0.046442560157372324,1.0,0,0,0
alternation_rate_6,ret_24,sequence,price_returns,5,0.04744735678113871,0.06177538631408281,1.0,0,0,0
alternation_rate_6,ret_3,sequence,price_returns,5,0.024837552202512304,0.033630252484204176,1.0,0,0,0
alternation_rate_6,ret_48,sequence,price_returns,5,0.01390868507039443,0.04322308432100513,1.0,0,0,0
alternation_rate_6,ret_6,sequence,price_returns,5,0.03296954373434586,0.03471491954813226,1.0,0,0,0
alternation_rate_6,rsi_14,sequence,trend,5,0.04444555758043431,0.048487527125143495,1.0,0,0,0
alternation_rate_6,signed_body_pct,sequence,sequence,5,0.020505385739640662,0.03690724758814749,1.0,0,1,0
alternation_rate_6,signed_trend_efficiency_6,sequence,sequence,5,0.029375856991797587,0.043111425222645786,1.0,0,1,0
alternation_rate_6,spread,sequence,sequence,4,-0.0022302425069097792,0.02956110369305966,0.0,0,1,0
alternation_rate_6,spread_pct,sequence,sequence,4,0.0028534517868140374,0.03141438918450849,0.0,0,1,0
alternation_rate_6,spread_trend,sequence,sequence,4,0.005154510491064304,0.01392423975500549,0.0,0,1,0
alternation_rate_6,taker_buy_ratio,sequence,volume_taker_flow,5,0.0395909485174243,0.04142900088541688,1.0,0,0,0
alternation_rate_6,time_left_min,sequence,sequence,0,,,0.0,0,1,0
alternation_rate_6,time_phase,sequence,sequence,0,,,0.0,0,1,0
alternation_rate_6,up_ratio_4,sequence,sequence,5,0.2040674173637763,0.23681020576441075,1.0,0,1,0
alternation_rate_6,velocity_x_phase,sequence,sequence,4,-0.007988276322610581,0.01514749617009035,0.0,0,1,0
alternation_rate_6,vol_24,sequence,volatility,5,0.16488837332203737,0.20867451490580127,1.0,0,0,0
alternation_rate_6,vol_48,sequence,volatility,5,0.1419197960727005,0.17011235820767848,1.0,0,0,0
alternation_rate_6,vol_6,sequence,volatility,5,0.23126514480776464,0.32281966194226497,1.0,0,0,0
alternation_rate_6,vol_ratio,sequence,volatility,5,0.2221508914455732,0.24747405012956059,1.0,0,0,0
alternation_rate_6,vol_trend,sequence,volatility,5,0.20731506704721628,0.2185468048960686,1.0,0,0,0
alternation_rate_6,vol_z_1,sequence,volatility,5,-0.06969922016129451,0.07633357154501504,1.0,0,0,0
alternation_rate_6,vol_z_6,sequence,volatility,5,-0.0655995334557895,0.07077477738181631,1.0,0,0,0
alternation_rate_6,volume_5min,sequence,sequence,0,,,0.0,0,1,0
alternation_rate_6,volume_trend,sequence,sequence,0,,,0.0,0,1,0
bb_position,bb_width,trend,trend,5,-0.027684502234119918,0.049569555823461224,1.0,0,1,0
bb_position,body_to_range,trend,sequence,5,0.01484013052436588,0.02299528715705958,1.0,0,0,0
bb_position,consec_balance,trend,regime,5,0.39225420394328164,0.3723803122931603,1.0,0,0,0
bb_position,consec_down,trend,regime,5,-0.3992139990873903,0.359022764250552,1.0,0,0,0
bb_position,consec_up,trend,regime,5,0.37451216245992136,0.3502517086760545,1.0,0,0,0
bb_position,consecutive_down,trend,regime,5,-0.3858962438562167,0.34792054312403875,1.0,0,0,0
bb_position,consecutive_up,trend,regime,5,0.36406001927436615,0.336375671398225,1.0,0,0,0
bb_position,cvd_1,trend,volume_taker_flow,5,0.24700903182161063,0.25553161256691154,1.0,0,0,0
bb_position,cvd_6,trend,volume_taker_flow,5,0.37918119970178055,0.3997918428314786,1.0,0,0,0
bb_position,cvd_trend,trend,sequence,5,0.0008020967508242018,0.027709592370362135,1.0,0,0,0
bb_position,day_of_week,trend,sequence,5,0.13193040683121063,0.154512613685772,1.0,0,0,0
bb_position,dev_sq_x_phase,trend,sequence,4,0.01098064574346279,0.017766713703835667,0.0,0,0,0
bb_position,deviation_x_time,trend,sequence,0,,,0.0,0,0,0
bb_position,direction_lag_1,trend,sequence,5,0.3318574963555593,0.31666779555916175,1.0,0,0,0
bb_position,direction_lag_2,trend,sequence,5,0.2851181345451839,0.28104270514618457,1.0,0,0,0
bb_position,direction_lag_3,trend,sequence,5,0.246658267141659,0.24937552621589767,1.0,0,0,0
bb_position,dist_to_high_24,trend,cross_asset_breadth,5,0.5132427697955968,0.7083597448574542,1.0,0,0,0
bb_position,dist_to_high_96,trend,cross_asset_breadth,5,0.3124804401484519,0.4135776469459003,1.0,0,0,0
bb_position,dist_to_low_24,trend,cross_asset_breadth,5,0.5253736576897722,0.7032930816273459,1.0,0,0,0
bb_position,dist_to_low_96,trend,cross_asset_breadth,5,0.3670431586804702,0.4985418466662916,1.0,0,0,0
bb_position,dow,trend,sequence,5,0.13193040683121063,0.154512613685772,1.0,0,0,0
bb_position,dow_cos,trend,time,5,0.10911196794858243,0.17869278222819404,1.0,0,0,0
bb_position,dow_sin,trend,time,5,-0.08764274140332474,0.11697193766345958,1.0,0,0,0
bb_position,ema_ratio_9_21,trend,trend,5,0.5741341522202181,0.6992001216633061,1.0,0,1,0
bb_position,high_price_final,trend,sequence,4,0.00936387485092492,0.017766713703835667,0.0,0,0,0
bb_position,hour_cos,trend,time,5,0.05071203455636496,0.15607827160492005,1.0,0,0,0
bb_position,hour_of_day,trend,regime,5,0.05027826354776951,0.06297438301071212,1.0,0,0,0
bb_position,hour_sin,trend,time,5,-0.05415129539166874,0.05692315592600332,1.0,0,0,0
bb_position,hour_utc,trend,regime,5,0.05027826354776951,0.06297438301071212,1.0,0,0,0
bb_position,is_final_phase,trend,sequence,0,,,0.0,0,0,0
bb_position,log_time_left,trend,sequence,0,,,0.0,0,0,0
bb_position,mid_price,trend,sequence,4,-0.07407779219383066,0.09016334181300154,0.0,0,0,0
bb_position,pm_best_ask,trend,polymarket_state,4,-0.07084011555486151,0.08701780444582276,0.0,0,0,0
bb_position,pm_best_bid,trend,polymarket_state,4,-0.07682271600916322,0.09214974361569615,0.0,0,0,0
bb_position,pm_momentum_5m,trend,polymarket_state,4,-0.005958683600214308,0.031328935469268855,0.0,0,0,0
bb_position,pm_quote_pressure,trend,polymarket_state,4,-0.07407779278707828,0.09016334181300154,0.0,0,0,0
bb_position,pm_spread_pct,trend,polymarket_state,4,0.04910256728307684,0.09053501858803578,0.0,0,0,0
bb_position,pm_volume_5m,trend,polymarket_state,0,,,0.0,0,0,0
bb_position,price_deviation,trend,sequence,4,0.00936387485092492,0.017766713703835667,0.0,0,0,0
bb_position,price_deviation_sq,trend,sequence,4,0.01098064574346279,0.017766713703835667,0.0,0,0,0
bb_position,price_distance_from_max,trend,sequence,4,0.04822725789903593,0.06897470191109563,0.0,0,0,0
bb_position,price_momentum,trend,sequence,4,-0.02347152862662333,0.048252311732720175,0.0,0,0,0
bb_position,price_velocity,trend,sequence,4,-0.005958683600214308,0.031328935469268855,0.0,0,0,0
bb_position,price_velocity_lag1,trend,sequence,4,-0.015322243923981854,0.04752760709533404,0.0,0,0,0
bb_position,range_1,trend,sequence,5,-0.024428720361123694,0.11261056331423155,1.0,0,0,0
bb_position,range_avg_24,trend,sequence,5,-0.016989227470387232,0.07556655347944917,1.0,0,0,0
bb_position,ret_1,trend,price_returns,5,0.4066283685404025,0.37080670901494633,1.0,0,0,0
bb_position,ret_12,trend,price_returns,5,0.7131645925093648,0.8535530244786037,1.0,0,0,0
bb_position,ret_24,trend,price_returns,5,0.5492238531512974,0.6415745232579138,1.0,0,0,0
bb_position,ret_3,trend,price_returns,5,0.5988516842277011,0.6243137390886361,1.0,0,0,0
bb_position,ret_48,trend,price_returns,5,0.3538945166789734,0.40958670522364987,1.0,0,0,0
bb_position,ret_6,trend,price_returns,5,0.6927023336198275,0.7733843709741125,1.0,0,0,0
bb_position,rsi_14,trend,trend,5,0.8393841302866205,0.8747341991824357,1.0,0,1,0
bb_position,signed_body_pct,trend,sequence,5,0.4052951099455978,0.36860088273446934,1.0,0,0,0
bb_position,signed_trend_efficiency_6,trend,sequence,5,0.7650667811881273,0.769856522052435,1.0,0,0,0
bb_position,spread,trend,sequence,4,0.037264628175913875,0.05168844446441846,0.0,0,0,0
bb_position,spread_pct,trend,sequence,4,0.04910326731431826,0.09049173492592236,0.0,0,0,0
bb_position,spread_trend,trend,sequence,4,0.01417589223551987,0.014695869239770417,0.0,0,0,0
bb_position,taker_buy_ratio,trend,volume_taker_flow,5,0.24700902961828947,0.25553169352388183,1.0,0,0,0
bb_position,time_left_min,trend,sequence,0,,,0.0,0,0,0
bb_position,time_phase,trend,sequence,0,,,0.0,0,0,0
bb_position,up_ratio_4,trend,sequence,5,0.5136965572175539,0.5058918767119005,1.0,0,0,0
bb_position,velocity_x_phase,trend,sequence,4,-0.005958683600214308,0.031328935469268855,0.0,0,0,0
bb_position,vol_24,trend,volatility,5,-0.021661246499689854,0.06213963449384615,1.0,0,0,0
bb_position,vol_48,trend,volatility,5,-0.07562606845979754,0.14323135593610964,1.0,0,0,0
bb_position,vol_6,trend,volatility,5,-0.019237758439133345,0.06151217475706874,1.0,0,0,0
bb_position,vol_ratio,trend,volatility,5,0.04284451826259802,0.05829460042871811,1.0,0,0,0
bb_position,vol_trend,trend,volatility,5,6.239324587972439e-05,0.036388208579700716,1.0,0,0,0
bb_position,vol_z_1,trend,volatility,5,-0.026493538164004644,0.04799612634786457,1.0,0,0,0
bb_position,vol_z_6,trend,volatility,5,-0.0030003504967650173,0.012940214601536307,1.0,0,0,0
bb_position,volume_5min,trend,sequence,0,,,0.0,0,0,0
bb_position,volume_trend,trend,sequence,0,,,0.0,0,0,0
bb_width,body_to_range,trend,sequence,5,-0.0353185740484905,0.04999380095280828,1.0,0,0,0
bb_width,consec_balance,trend,regime,5,-0.010676330095556812,0.02846187999502818,1.0,0,0,0
bb_width,consec_down,trend,regime,5,0.016128461935376474,0.020605137376068672,1.0,0,0,0
bb_width,consec_up,trend,regime,5,0.010889209838908852,0.00820560150243554,1.0,0,0,0
bb_width,consecutive_down,trend,regime,5,0.06351756680202318,0.07086163570203292,1.0,0,0,0
bb_width,consecutive_up,trend,regime,5,0.07844092538810951,0.0821318875144821,1.0,0,0,0
bb_width,cvd_1,trend,volume_taker_flow,5,0.010832738873794092,0.02962185321411195,1.0,0,0,0
bb_width,cvd_6,trend,volume_taker_flow,5,-1.1204497296944672e-05,0.04772598054123361,1.0,0,0,0
bb_width,cvd_trend,trend,sequence,5,-0.007545210453617434,0.0321385551064448,1.0,0,0,0
bb_width,day_of_week,trend,sequence,5,-0.17976451190992923,0.31791832622368366,1.0,0,0,0
bb_width,dev_sq_x_phase,trend,sequence,4,-0.035272916874238315,0.051476707292557586,0.0,0,0,0
bb_width,deviation_x_time,trend,sequence,0,,,0.0,0,0,0
bb_width,direction_lag_1,trend,sequence,5,0.0077641395065910414,0.010828811741351859,1.0,0,0,0
bb_width,direction_lag_2,trend,sequence,5,0.007140983773870816,0.007583348214805078,1.0,0,0,0
bb_width,direction_lag_3,trend,sequence,5,-0.009078945206584553,0.019559505599716653,1.0,0,0,0
bb_width,dist_to_high_24,trend,cross_asset_breadth,5,-0.6478425137605004,0.5452612196301917,1.0,0,0,0
bb_width,dist_to_high_96,trend,cross_asset_breadth,5,-0.2793862343679213,0.2520105422907252,1.0,0,0,0
bb_width,dist_to_low_24,trend,cross_asset_breadth,5,0.5832022730009558,0.5306710453883225,1.0,0,0,0
bb_width,dist_to_low_96,trend,cross_asset_breadth,5,0.32510969804063483,0.2861584518220674,1.0,0,0,0
bb_width,dow,trend,sequence,5,-0.17976451190992923,0.31791832622368366,1.0,0,0,0
bb_width,dow_cos,trend,time,5,0.03835669067300187,0.028652543987532742,1.0,0,0,0
bb_width,dow_sin,trend,time,5,0.17826762535380075,0.36355942202840397,1.0,0,0,0
bb_width,ema_ratio_9_21,trend,trend,5,-0.025055831435475462,0.10388301632917041,1.0,0,1,0
bb_width,high_price_final,trend,sequence,4,-0.03500806802097007,0.051476707292557586,0.0,0,0,0
bb_width,hour_cos,trend,time,5,0.04307285081106713,0.1141281613122373,1.0,0,0,0
bb_width,hour_of_day,trend,regime,5,0.051438901673925154,0.0690392475123823,1.0,0,0,0
bb_width,hour_sin,trend,time,5,-0.16085644614039865,0.20883651415352927,1.0,0,0,0
bb_width,hour_utc,trend,regime,5,0.051438901673925154,0.0690392475123823,1.0,0,0,0
bb_width,is_final_phase,trend,sequence,0,,,0.0,0,0,0
bb_width,log_time_left,trend,sequence,0,,,0.0,0,0,0
bb_width,mid_price,trend,sequence,4,-0.003983615826128195,0.019628423380289424,0.0,0,0,0
bb_width,pm_best_ask,trend,polymarket_state,4,-0.002537209630895226,0.01956338956780609,0.0,0,0,0
bb_width,pm_best_bid,trend,polymarket_state,4,-0.005404079618863365,0.019335650018894507,0.0,0,0,0
bb_width,pm_momentum_5m,trend,polymarket_state,4,0.004992489970943395,0.01335094343124861,0.0,0,0,0
bb_width,pm_quote_pressure,trend,polymarket_state,4,-0.003983615766039513,0.019628423380289424,0.0,0,0,0
bb_width,pm_spread_pct,trend,polymarket_state,4,0.008250474318729516,0.06367360522759172,0.0,0,0,0
bb_width,pm_volume_5m,trend,polymarket_state,0,,,0.0,0,0,0
bb_width,price_deviation,trend,sequence,4,-0.03500806802097007,0.051476707292557586,0.0,0,0,0
bb_width,price_deviation_sq,trend,sequence,4,-0.035272916874238315,0.051476707292557586,0.0,0,0,0
bb_width,price_distance_from_max,trend,sequence,4,-0.014998198265926585,0.032594450711487435,0.0,0,0,0
bb_width,price_momentum,trend,sequence,4,0.003062747846777753,0.012898998825893342,0.0,0,0,0
bb_width,price_velocity,trend,sequence,4,0.004992489970943395,0.01335094343124861,0.0,0,0,0
bb_width,price_velocity_lag1,trend,sequence,4,0.0013514713925417924,0.009346823746173561,0.0,0,0,0
bb_width,range_1,trend,sequence,5,0.44959781517373065,0.5653722779743093,1.0,0,0,0
bb_width,range_avg_24,trend,sequence,5,0.6895765621166163,0.7501737889118413,1.0,0,0,0
bb_width,ret_1,trend,price_returns,5,-0.005288445924153036,0.01253427297508254,1.0,0,0,0
bb_width,ret_12,trend,price_returns,5,-0.04383531146231152,0.061834319020084405,1.0,0,0,0
bb_width,ret_24,trend,price_returns,5,-0.03495758850302114,0.10520577938841631,1.0,0,0,0
bb_width,ret_3,trend,price_returns,5,-0.028993368266559072,0.023964913119238186,1.0,0,0,0
bb_width,ret_48,trend,price_returns,5,0.04016016250567338,0.08179639679701559,1.0,0,0,0
bb_width,ret_6,trend,price_returns,5,-0.04263987935303658,0.04348004117603422,1.0,0,0,0
bb_width,rsi_14,trend,trend,5,-0.046231304210008886,0.058388623007317696,1.0,0,1,0
bb_width,signed_body_pct,trend,sequence,5,-0.003607699973979886,0.012764767456563646,1.0,0,0,0
bb_width,signed_trend_efficiency_6,trend,sequence,5,-0.024482857608734657,0.03126123587749741,1.0,0,0,0
bb_width,spread,trend,sequence,4,0.016605938944185838,0.12825241808509882,0.0,0,0,0
bb_width,spread_pct,trend,sequence,4,0.008252439113199,0.06397517434981483,0.0,0,0,0
bb_width,spread_trend,trend,sequence,4,0.05063189934639563,0.05865187771004732,0.0,0,0,0
bb_width,taker_buy_ratio,trend,volume_taker_flow,5,0.010832739199919592,0.029621855249104715,1.0,0,0,0
bb_width,time_left_min,trend,sequence,0,,,0.0,0,0,0
bb_width,time_phase,trend,sequence,0,,,0.0,0,0,0
bb_width,up_ratio_4,trend,sequence,5,0.088227347106379,0.11955475606158242,1.0,0,0,0
bb_width,velocity_x_phase,trend,sequence,4,0.004992489970943395,0.01335094343124861,0.0,0,0,0
bb_width,vol_24,trend,volatility,5,0.7324341824821909,0.7974238784519954,1.0,0,0,0
bb_width,vol_48,trend,volatility,5,0.6042809748314231,0.6666261547782785,1.0,0,0,0
bb_width,vol_6,trend,volatility,5,0.5801782292799798,0.6176535016116189,1.0,0,0,0
bb_width,vol_ratio,trend,volatility,5,0.17363873017416492,0.15196225727552523,1.0,0,0,0
bb_width,vol_trend,trend,volatility,5,0.009331064532029957,0.044239931193866544,1.0,0,0,0
bb_width,vol_z_1,trend,volatility,5,0.011414503244209654,0.03346131922010983,1.0,0,0,0
bb_width,vol_z_6,trend,volatility,5,-0.09673258905308868,0.10633712956390479,1.0,0,0,0
bb_width,volume_5min,trend,sequence,0,,,0.0,0,0,0
bb_width,volume_trend,trend,sequence,0,,,0.0,0,0,0
body_to_range,consec_balance,sequence,regime,5,-0.012932965062228735,0.030989713266955012,1.0,0,0,0
body_to_range,consec_down,sequence,regime,5,0.05297151394571438,0.07049149374163342,1.0,0,0,0
body_to_range,consec_up,sequence,regime,5,-0.061244039968884875,0.07162911478982814,1.0,0,0,0
body_to_range,consecutive_down,sequence,regime,5,0.13984152841936195,0.19864607337442433,1.0,0,0,0
body_to_range,consecutive_up,sequence,regime,5,0.10870639756705476,0.16185596800702864,1.0,0,0,0
body_to_range,cvd_1,sequence,volume_taker_flow,5,-0.02472050024073002,0.02479376549988671,1.0,0,0,0
body_to_range,cvd_6,sequence,volume_taker_flow,5,0.02130468660748524,0.023731655422259426,1.0,0,0,0
body_to_range,cvd_trend,sequence,sequence,5,-0.0037862480543680147,0.02026505729647116,1.0,0,1,0
body_to_range,day_of_week,sequence,sequence,5,0.028958784454083016,0.03607658844020998,1.0,0,1,0
body_to_range,dev_sq_x_phase,sequence,sequence,4,0.01633439212996617,0.019343105794183718,0.0,0,1,0
body_to_range,deviation_x_time,sequence,sequence,0,,,0.0,0,1,0
body_to_range,direction_lag_1,sequence,sequence,5,-0.018895681477239128,0.026479593928761373,1.0,0,1,0
body_to_range,direction_lag_2,sequence,sequence,5,-0.02246621826627785,0.03363468703680361,1.0,0,1,0
body_to_range,direction_lag_3,sequence,sequence,5,-0.002182653369213673,0.013285944241552107,1.0,0,1,0
body_to_range,dist_to_high_24,sequence,cross_asset_breadth,5,0.03841543632418333,0.05466172766072989,1.0,0,0,0
body_to_range,dist_to_high_96,sequence,cross_asset_breadth,5,0.060897393006143406,0.0685053423784553,1.0,0,0,0
body_to_range,dist_to_low_24,sequence,cross_asset_breadth,5,-0.021357249242461854,0.035230697303998526,1.0,0,0,0
body_to_range,dist_to_low_96,sequence,cross_asset_breadth,5,-0.008757987339350614,0.012193692945948192,1.0,0,0,0
body_to_range,dow,sequence,sequence,5,0.028958784454083016,0.03607658844020998,1.0,0,1,0
body_to_range,dow_cos,sequence,time,5,0.017035299256017288,0.02346423916831367,1.0,0,0,0
body_to_range,dow_sin,sequence,time,5,-0.012703365281601289,0.016724413506296703,1.0,0,0,0
body_to_range,ema_ratio_9_21,sequence,trend,5,0.03657819493632207,0.05397642576688304,1.0,0,0,0
body_to_range,high_price_final,sequence,sequence,4,0.015403163611827772,0.019343105794183718,0.0,0,1,0
body_to_range,hour_cos,sequence,time,5,-0.021139436435747675,0.023072571645218146,1.0,0,0,0
body_to_range,hour_of_day,sequence,regime,5,0.023455990129006198,0.031159221938297947,1.0,0,0,0
body_to_range,hour_sin,sequence,time,5,-0.002400567853648206,0.011572909248992581,1.0,0,0,0
body_to_range,hour_utc,sequence,regime,5,0.023455990129006198,0.031159221938297947,1.0,0,0,0
body_to_range,is_final_phase,sequence,sequence,0,,,0.0,0,1,0
body_to_range,log_time_left,sequence,sequence,0,,,0.0,0,1,0
body_to_range,mid_price,sequence,sequence,4,0.024144492619916434,0.02485105736133847,0.0,0,1,0
body_to_range,pm_best_ask,sequence,polymarket_state,4,0.022275234263066032,0.023887113376987214,0.0,0,0,0
body_to_range,pm_best_bid,sequence,polymarket_state,4,0.02584080153636996,0.026692051657207547,0.0,0,0,0
body_to_range,pm_momentum_5m,sequence,polymarket_state,4,0.003542920435340353,0.005546289350375268,0.0,0,0,0
body_to_range,pm_quote_pressure,sequence,polymarket_state,4,0.02414449230557389,0.02485105736133847,0.0,0,0,0
body_to_range,pm_spread_pct,sequence,polymarket_state,4,-0.020656916261816184,0.04488907695623219,0.0,0,0,0
body_to_range,pm_volume_5m,sequence,polymarket_state,0,,,0.0,0,0,0
body_to_range,price_deviation,sequence,sequence,4,0.015403163611827772,0.019343105794183718,0.0,0,1,0
body_to_range,price_deviation_sq,sequence,sequence,4,0.01633439212996617,0.019343105794183718,0.0,0,1,0
body_to_range,price_distance_from_max,sequence,sequence,4,-0.01038634111336897,0.018293396937398038,0.0,0,1,0
body_to_range,price_momentum,sequence,sequence,4,0.012815578758469153,0.017346900430621974,0.0,0,1,0
body_to_range,price_velocity,sequence,sequence,4,0.003542920435340353,0.005546289350375268,0.0,0,1,0
body_to_range,price_velocity_lag1,sequence,sequence,4,0.007141600547667236,0.007471452205904181,0.0,0,1,0
body_to_range,range_1,sequence,sequence,5,0.11647068591832428,0.136293438407267,1.0,0,1,0
body_to_range,range_avg_24,sequence,sequence,5,-0.052004627562041175,0.06506758073303363,1.0,0,1,0
body_to_range,ret_1,sequence,price_returns,5,-0.025928075692097503,0.038469347433873834,1.0,0,0,0
body_to_range,ret_12,sequence,price_returns,5,0.02078313948878262,0.042800922554779325,1.0,0,0,0
body_to_range,ret_24,sequence,price_returns,5,0.02112771896210383,0.02606667526422975,1.0,0,0,0
body_to_range,ret_3,sequence,price_returns,5,-0.031376366323170986,0.036336528190301975,1.0,0,0,0
body_to_range,ret_48,sequence,price_returns,5,0.013218403133337067,0.024571928674197066,1.0,0,0,0
body_to_range,ret_6,sequence,price_returns,5,-0.004682318929545464,0.015776740456740754,1.0,0,0,0
body_to_range,rsi_14,sequence,trend,5,0.03578271441291082,0.04482863739879232,1.0,0,0,0
body_to_range,signed_body_pct,sequence,sequence,5,-0.025331346455309926,0.03847401398821068,1.0,0,1,0
body_to_range,signed_trend_efficiency_6,sequence,sequence,5,-0.0008251834386941036,0.008497327755062324,1.0,0,1,0
body_to_range,spread,sequence,sequence,4,-0.020809116946388057,0.051420410690751414,0.0,0,1,0
body_to_range,spread_pct,sequence,sequence,4,-0.0206581030776627,0.04496222801107542,0.0,0,1,0
body_to_range,spread_trend,sequence,sequence,4,-0.016621579879194884,0.01784247841846415,0.0,0,1,0
body_to_range,taker_buy_ratio,sequence,volume_taker_flow,5,-0.024720499117240828,0.02479389929732495,1.0,0,0,0
body_to_range,time_left_min,sequence,sequence,0,,,0.0,0,1,0
body_to_range,time_phase,sequence,sequence,0,,,0.0,0,1,0
body_to_range,up_ratio_4,sequence,sequence,5,0.057309753987704104,0.06527099597027633,1.0,0,1,0
body_to_range,velocity_x_phase,sequence,sequence,4,0.003542920435340353,0.005546289350375268,0.0,0,1,0
