measure,n,days,win_rate,pnl,expectancy,avg_win,avg_loss,payoff,max_drawdown,median,top1,top3_share,top5_share,ex_top5_pnl,entry_policy,entry_rule,variant,week
gross,330,7,0.6515,-12.1192,-0.036725,0.4785,-1.0,0.4785,16.0116,0.2048,0.9608,-0.2378,-0.3964,-16.9232,FUNNEL,FUNNEL_OBSERVED,YES_FAVORITE,2026-W32
gross,139,6,0.6619,0.6175,0.004442,0.5176,-1.0,0.5176,20.1309,0.1905,0.9608,4.668,7.78,-4.1864,FUNNEL,FUNNEL_OBSERVED,YES_FAVORITE,2026-W33
gross,216,7,0.5833,-13.8286,-0.064021,0.6045,-1.0,0.6045,22.918,0.13,0.9608,-0.2084,-0.3474,-18.6325,FUNNEL,FUNNEL_OBSERVED,YES_FAVORITE,2026-W34
gross,208,7,0.6683,7.6754,0.036901,0.5516,-1.0,0.5516,9.4849,0.1905,0.9608,0.3755,0.6259,2.8715,FUNNEL,FUNNEL_OBSERVED,YES_FAVORITE,2026-W35
gross,80,3,0.6125,-2.703,-0.033788,0.5775,-1.0,0.5775,14.5547,0.105,0.9608,-1.0664,-1.7773,-7.5069,FUNNEL,FUNNEL_OBSERVED,YES_FAVORITE,2026-W36
gross,756,7,0.4312,-39.9792,-0.052883,1.1964,-1.0,1.1964,54.617,-1.0,3.3478,-0.2033,-0.3149,-52.567,FUNNEL,FUNNEL_OBSERVED,YES_OUTSIDER,2026-W32
gross,1192,6,0.4522,16.314,0.013686,1.2418,-1.0,1.2418,58.6052,-1.0,2.5714,0.4653,0.7655,3.8264,FUNNEL,FUNNEL_OBSERVED,YES_OUTSIDER,2026-W33
gross,885,7,0.4746,43.745,0.049429,1.2113,-1.0,1.2113,38.774,-1.0,3.3478,0.196,0.2931,30.9213,FUNNEL,FUNNEL_OBSERVED,YES_OUTSIDER,2026-W34
gross,1197,7,0.4177,-82.3499,-0.068797,1.2293,-1.0,1.2293,98.7238,-1.0,3.1667,-0.1025,-0.1606,-95.5733,FUNNEL,FUNNEL_OBSERVED,YES_OUTSIDER,2026-W35
gross,416,3,0.4183,-20.0662,-0.048236,1.2755,-1.0,1.2755,60.6861,-1.0,2.2258,-0.318,-0.5115,-30.3296,FUNNEL,FUNNEL_OBSERVED,YES_OUTSIDER,2026-W36
gross,649,6,0.6795,6.8791,0.010599,0.4873,-1.0,0.4873,14.8174,0.3158,0.9608,0.419,0.6983,2.0752,GRID,T-12,YES_FAVORITE,2026-W32
gross,996,6,0.7068,37.0341,0.037183,0.4674,-1.0,0.4674,25.3625,0.2987,0.9608,0.0778,0.1297,32.2302,GRID,T-12,YES_FAVORITE,2026-W33
gross,1212,7,0.7145,30.649,0.025288,0.4349,-1.0,0.4349,32.7366,0.25,0.9608,0.094,0.1567,25.845,GRID,T-12,YES_FAVORITE,2026-W34
gross,1117,6,0.7171,16.9424,0.015168,0.4157,-1.0,0.4157,32.8452,0.25,0.9608,0.1701,0.2835,12.1385,GRID,T-12,YES_FAVORITE,2026-W35
gross,485,3,0.6557,-2.4965,-0.005148,0.5173,-1.0,0.5173,23.8064,0.2821,0.9608,-1.1545,-1.9242,-7.3005,GRID,T-12,YES_FAVORITE,2026-W36
gross,769,6,0.3134,-52.9334,-0.068834,1.9712,-1.0,1.9712,85.9224,-1.0,13.2857,-0.5109,-0.725,-91.31,GRID,T-12,YES_OUTSIDER,2026-W32
gross,873,6,0.2887,-147.4287,-0.168876,1.8793,-1.0,1.8793,162.1831,-1.0,9.0,-0.1383,-0.2095,-178.3215,GRID,T-12,YES_OUTSIDER,2026-W33
gross,1254,7,0.3349,-4.6757,-0.003729,1.9746,-1.0,1.9746,102.9148,-1.0,11.5,-6.1148,-9.5756,-49.4484,GRID,T-12,YES_OUTSIDER,2026-W34
gross,1165,6,0.3185,-94.8367,-0.081405,1.8845,-1.0,1.8845,156.5469,-1.0,7.3333,-0.2127,-0.3322,-126.3385,GRID,T-12,YES_OUTSIDER,2026-W35
gross,703,3,0.3556,-85.4316,-0.121524,1.4703,-1.0,1.4703,128.348,-1.0,7.3333,-0.2149,-0.3292,-113.5548,GRID,T-12,YES_OUTSIDER,2026-W36
gross,750,7,0.8493,8.3627,0.01115,0.1905,-1.0,0.1905,19.5545,0.0554,0.9608,0.3313,0.5434,3.8185,GRID,T-5,YES_FAVORITE,2026-W32
gross,822,6,0.8309,-7.5765,-0.009217,0.1924,-1.0,0.1924,20.0201,0.0526,0.9608,-0.3705,-0.6094,-12.1933,GRID,T-5,YES_FAVORITE,2026-W33
gross,483,5,0.8737,15.3429,0.031766,0.1809,-1.0,0.1809,13.7649,0.0417,0.9608,0.1829,0.3009,10.7261,GRID,T-5,YES_FAVORITE,2026-W34
gross,1305,7,0.8284,4.243,0.003251,0.2111,-1.0,0.2111,18.1468,0.0526,0.9608,0.6793,1.1322,-0.5609,GRID,T-5,YES_FAVORITE,2026-W35
gross,36,2,0.8333,-0.3048,-0.008466,0.1898,-1.0,0.1898,4.5987,0.0474,0.8868,-6.8532,-9.3428,-3.1522,GRID,T-5,YES_FAVORITE,2026-W36
gross,912,7,0.1557,-222.8887,-0.244395,3.8529,-1.0,3.8529,231.0153,-1.0,49.0,-0.5474,-0.7178,-382.8887,GRID,T-5,YES_OUTSIDER,2026-W32
gross,814,6,0.1658,-142.7965,-0.175426,3.9719,-1.0,3.9719,174.4065,-1.0,32.3333,-0.5276,-0.7703,-252.7965,GRID,T-5,YES_OUTSIDER,2026-W33
gross,499,5,0.2144,-8.2129,-0.016459,3.5868,-1.0,3.5868,122.6261,-1.0,49.0,-11.2019,-15.1329,-132.4986,GRID,T-5,YES_OUTSIDER,2026-W34
gross,1308,7,0.1713,-311.1253,-0.237863,3.4503,-1.0,3.4503,341.7221,-1.0,49.0,-0.4725,-0.6268,-506.1253,GRID,T-5,YES_OUTSIDER,2026-W35
gross,50,2,0.12,-30.7665,-0.61533,2.2056,-1.0,2.2056,32.0392,-1.0,3.7619,-0.2817,-0.3989,-43.0392,GRID,T-5,YES_OUTSIDER,2026-W36
gross,879,7,0.7565,-22.5669,-0.025673,0.2879,-1.0,0.2879,39.6894,0.1236,0.9608,-0.1277,-0.2129,-27.3708,GRID,T-8,YES_FAVORITE,2026-W32
gross,887,6,0.7554,-22.2939,-0.025134,0.2906,-1.0,0.2906,44.7765,0.1364,0.9608,-0.1293,-0.2155,-27.0978,GRID,T-8,YES_FAVORITE,2026-W33
gross,537,5,0.784,-1.7024,-0.00317,0.2715,-1.0,0.2715,15.9387,0.1236,0.9608,-1.6931,-2.8218,-6.5063,GRID,T-8,YES_FAVORITE,2026-W34
gross,1384,7,0.7659,-15.1792,-0.010968,0.2913,-1.0,0.2913,38.1348,0.13,0.9608,-0.1899,-0.3165,-19.9831,GRID,T-8,YES_FAVORITE,2026-W35
gross,35,2,0.8286,3.3528,0.095794,0.3225,-1.0,0.3225,3.7821,0.1364,0.8868,0.7726,1.2413,-0.8091,GRID,T-8,YES_FAVORITE,2026-W36
gross,875,7,0.2217,-110.496,-0.126281,2.9407,-1.0,2.9407,160.7502,-1.0,49.0,-0.7572,-0.9653,-217.1627,GRID,T-8,YES_OUTSIDER,2026-W32
gross,820,6,0.2183,-242.2451,-0.295421,2.2277,-1.0,2.2277,250.4065,-1.0,19.0,-0.1573,-0.221,-295.7804,GRID,T-8,YES_OUTSIDER,2026-W33
gross,466,4,0.2768,56.6125,0.121486,3.0513,-1.0,3.0513,45.0532,-1.0,32.3333,1.2297,1.636,-36.0065,GRID,T-8,YES_OUTSIDER,2026-W34
gross,1310,7,0.2221,-293.7714,-0.224253,2.4922,-1.0,2.4922,373.3526,-1.0,49.0,-0.3302,-0.4287,-419.7238,GRID,T-8,YES_OUTSIDER,2026-W35
gross,70,3,0.2857,-6.9131,-0.098759,2.1543,-1.0,2.1543,28.8723,-1.0,5.25,-2.0317,-2.8996,-26.9586,GRID,T-8,YES_OUTSIDER,2026-W36
